Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2023-11-17,0.004329007066983026,-0.007532922443413526,0.0046875523485825354,0.0026441036488631386,-0.004329095194027133,0.03204495794571338,0.014492765887029746,-0.010857806812077153,-0.0013140624619607522,0.01722112586547153,0.008137110765720879,0.00608546227580975,-0.010672493078873746,0.006235357768522576,-0.011748508989595563,0.05000983325202535,0.007022001720083937,-0.0064253780691992946,-0.004593293064755644,0.004175936302478256,0.004571525309884583,0.00799003564892864,0.0016217401590949976,0.01532802212709905,0.008323350420295306,0.004696876017689533,0.010432313974873209,0.028256038707551667,0.01226629450706418
2023-11-20,-0.010057507585976011,0.024667934171937578,-0.018662602224236324,-0.00966947960618847,0.014782609660461521,-0.006082024001429431,-0.00714290944063134,0.01866077535787758,0.010287070961758182,0.008849555027921063,-0.007337622455051207,0.005897402264240403,0.011986248800558652,0.003307978562763214,0.00442774666491097,0.012233707032709429,-0.0019017263833054354,-0.0005879133580293239,0.012600662284713238,-0.001684511308066572,0.009480407280860303,-0.006935791039649919,0.0009715070025064776,0.00947610853778924,-0.0011790973708836194,-0.003206525456405429,0.003724928662040883,0.013310462499212639,0.010675144706991935
2023-11-21,0.023222106726578096,0.055555601464647,-0.004754347894435518,-0.017752529735487355,0.005712628168675682,0.005797158928872337,0.014388501968208178,-0.006465433193303949,0.019772634932402333,0.02669721885500631,0.008993439101656397,0.005411964413374104,0.008460237105064161,-9.282536459465085e-05,-0.01591191683173243,-0.004705197575738729,0.009209301925537705,0.04235303215533581,-0.0024536465483768755,-0.0008963911717101425,-0.04019541050297626,-0.0017460823412911441,0.010999726383867037,-0.0020522194180522257,0.010625668354184103,-0.011948560339296588,-0.009027145502505385,-0.01525424459997149,-0.0008563648209920505
2023-11-22,-0.021276608972501276,-0.0008772423020670939,0.0031847064654353385,0.007229351165732867,-0.002271941307421921,-0.0032020180301080003,0.0,0.0021690948846411207,-0.0020898166571075016,-0.0007429457567965647,0.006471318167433404,0.0017942010531288854,0.010906066149668492,0.011006850439211124,0.009358024700683254,0.008713452728459137,-0.03303968287358805,-0.01467283440720557,0.010366063325460306,0.0017417117590066145,-0.006262255238163816,0.007496285286855198,0.004799958335977461,-0.008187824590287995,0.009929971359450507,0.009767416081584157,-0.0050605924224038645,0.015920856036655495,0.013428661656203822
2023-11-23,0.0028985223171518193,0.007901685390857338,0.022222301389565047,0.0,-0.001138666352561879,0.0,0.0,0.0,0.0,0.0022304944067446097,0.0,0.0043284111343246945,-0.0061410611101205825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004332451726400732,0.0,0.0022293094594278973,0.0006527352729592817,0.0,-0.0009212005554978253,0.0006104223524960872,0.004659023130731077,-0.0062025452764356
2023-11-24,0.005780380817637543,-0.006968609102317225,-0.029503163958258694,-0.00233267539924642,0.0025648653374790165,-0.004497322715310004,0.0035460793852468697,-0.006493422196490517,0.007562488570572734,-0.011869495326368051,0.006186969493584327,0.0005944610060502065,-0.010020078124845733,0.0032155677357328383,0.0031611088847804947,0.0036757082367004923,-0.009762422438315266,-0.013172822666231432,0.004926822024517108,-0.0003161017882377104,-0.001176441189348565,0.013144799607974322,0.0019065863086165091,-0.014466318936901312,0.0034701322906058873,-0.00046107225397473695,0.003863129431434853,-0.0033726612125035693,-0.007375839772246651
2023-11-27,-0.00718397254591463,-0.008771996000242033,-0.011199975580991839,0.0025179856115107313,-0.01819222422369271,-0.005162970611928941,-0.007067098278973116,0.006535862309886786,0.00461898707109798,0.01689193121728283,0.00036182383403238205,-0.007871615247057484,-0.013157874415633208,0.001282104400748274,-0.007514712987068628,-0.0026551253573340317,0.010515928084620763,0.04875220051203555,-0.008594218285242428,0.0025823829210493976,-0.009030259533076679,-0.015177438295773227,-0.0025372148968961783,0.0,-0.0023054214097930625,-0.006457516139533159,-0.011342843843722417,0.013959397239167837,0.0020005802597073963
2023-11-28,0.011577492476025464,0.008849624874242457,0.017799378355760842,0.012199497667743087,0.008685543045924504,-0.002919181545442462,-0.007117397627497191,-0.006493422196490517,-0.029310414948447217,0.0,-0.009521527154791265,0.0071855135523732905,-0.006495744754106525,-0.0064937951288965845,-0.01340290231326502,0.006976924543671714,-0.010406494140625,0.08024346355404144,0.0016871527661437291,-0.0027860170022944164,0.0023772294415536077,-0.009445774267797136,0.004451467380901075,0.028851149842556545,-0.0011553743296123242,-0.0009285661099650566,0.0067609999418041244,-0.01168129496564918,0.0
2023-11-29,0.012875544554215912,-0.021929918830533413,-0.014308457881356818,-0.024459411556185695,-0.008036681732812578,-0.008783348529925683,0.017921045273857406,-0.009803960985180438,-0.02451155875944988,-0.002214850503674981,-0.006692652321118042,0.007431696133808785,-0.0024087989026378986,0.00943614753398303,-0.0032491847278508512,0.013310308505857904,0.0085442072387234,0.018442559765789124,-0.007783125359070331,0.014022112894053196,0.005928814799905702,-0.002509258718999652,0.011396062697477172,0.017824404823774342,0.0017350071354691465,-0.0027881921325996206,-0.0014246086934875946,0.010130861739236385,0.03993149602619095
2023-11-30,-0.0014124597326046207,0.008071766890911602,0.009677398085309541,0.003997093023255793,0.010127269273561001,0.0016409836791939636,0.0,0.00770080134440887,0.015902076517549046,-0.0007399223185449166,0.013230372508737931,0.004721081225678159,-0.0017247063627217063,0.0018696017163875034,0.019838403220738154,0.009896481328072415,0.014988565541476095,-0.03169003423968575,0.012351624018867469,0.011124932446472613,-0.003143376163443845,0.0052830517008910505,0.006259746950661338,0.00587460673394391,0.014434136263948627,0.004193934039534941,0.006317564801453512,-0.005850442731502703,0.015084998916018444
2023-12-01,0.0028288266298854836,-0.024911063110904297,-0.006389762448653413,0.001266739051755339,-0.0329418134724514,-0.0022936464422558256,-0.003521107134401791,-0.014192196921908762,-0.012665852539430866,0.001851220722679292,-0.0012090226692461625,0.013803278677437358,0.019350361285700668,-0.013972997270974896,-0.00523593513436138,-0.0039198851804248536,0.0179775111653373,0.041558377176242,0.028911807882657126,0.0035476101328806298,0.01852582714979456,0.007006952859038629,0.011819525783856255,0.014637607735106695,0.010244727874960224,0.0027842154948911624,0.004455269806309614,0.013030713535036709,0.00297222793230123
2023-12-04,0.005641782200165313,0.010948929695189014,0.012861708157114737,-0.00957889029459602,-0.007405293405455371,-0.010837407478648142,0.0,-0.001107310703004405,-0.007745453376726608,0.004434521575172434,0.0014527921302365243,-0.007676649212610576,-0.0027118618205442813,-0.007108536237405483,-0.0020198860075335556,-0.02155438186294356,-0.021128924260152004,-0.05187025691321012,-0.0011239364659910711,0.0016906712760047515,-0.010835927752332997,-0.03156068089691255,-0.009529586886691921,0.027432211941051277,0.005633900938669223,-0.005552970323764117,0.002419330706183276,0.005394214854185897,0.012661617799228475
2023-12-05,-0.015427750648586036,-0.009025193170781876,-0.01111108707816777,0.0038321167883210716,-0.009847740356590307,0.0016600522345899815,-0.003533549139486558,-0.00997786674422907,-0.0017075191612733187,0.008830066496800626,-0.0014506845870849716,-0.003357253423164841,0.029911596141554364,0.002835893040644466,-0.011836304574900813,0.0020110014676995025,-0.04961343009358543,-0.012624924986163744,-0.011139915289061664,-0.007703678928963065,-0.0023474674568950693,-0.01565297918809394,0.004034656471226139,0.005620103769612639,-0.019607782616439362,-0.006979972484773778,0.002212350209314762,0.03755672292473888,0.007980851105345854
2023-12-06,-0.0028490640910979748,0.010018187142466939,0.009630861885809638,0.01017996727867665,0.007835964587836086,0.012263810137908004,0.0,0.0,-0.022968748621522206,0.012035026431892693,-0.010652259360727778,0.012741694896351685,0.0004950923226005877,-0.0107088811157795,-0.008285597615786178,-0.015508079721775703,0.004067825058759356,-0.0053276553390525505,-0.004380922183252478,-0.00031068782235976755,0.006274534089958372,-0.0388425673177859,0.00741895128621084,0.012711048075239484,0.0017144202413295062,0.027647601564677604,0.004916779374957825,0.007557701171768683,0.0073897418229094125
2023-12-07,0.004285717224778107,-0.0036069096220470165,0.02384738732376146,-0.003419111031131905,-0.004186515785887801,0.010805552443174715,0.0035460793852468697,0.0011197105215936531,-0.02038274713295818,0.0,0.0033033777728168623,0.0004338256092097925,-0.00923637412874001,0.008856604703396664,0.006602353963940155,0.0035211099221212905,-0.02160706545792368,-0.035886523995382724,0.002228563937600292,0.004349045461229162,-0.03936089613865845,0.0032546082918885055,-0.003068379053569048,0.002158729705382223,-0.0017114860350282424,0.007751886509673067,-0.004093860966537077,0.01539683081975074,-0.0015718344600123002
2023-12-08,0.001422505767378679,0.004524921430455908,0.004658312422830324,-0.04785120982304081,0.005105105208664806,0.004535119216707351,0.007067098278973116,0.0022372603795395296,0.012254407697994907,0.009369327958682838,0.006707439344206589,0.025007279073462785,0.006325970868083397,0.040596431630466334,0.007491764597839179,0.021606556812179267,0.018978645724531118,-0.034999880656851445,0.002109729727751919,-0.011753206279588091,0.011967546300089671,0.00378472520915496,0.006771222716837055,0.006809405684035541,0.011428652051514998,0.007239831350564385,0.006115848907579213,-0.018273764242135893,0.007871954562276517
2023-12-11,0.03267044620718651,0.004504465652956036,-0.009273550218752868,0.006827233074151229,0.006573043898138842,0.001612408006117505,-0.003508752441148344,-0.006696455389173961,0.003909183743777245,-0.0010710950100588645,0.006783705548955465,0.0033845719163345667,-0.002812274301025375,0.011337805466955286,0.016538040208100124,0.0007231492882393553,0.0311547597325319,-0.019574200249121376,-0.0019345101588253977,0.005372753953906573,0.007817224616482932,-0.0064637421627611324,0.0018343097438935363,0.009524007702441217,-0.007344862688766218,-0.0031445845497879432,0.0049826306151625754,0.017821790162533047,0.0036448999587506137
2023-12-12,0.002751004744171892,-0.0089686056235172,-0.007800357467406038,0.0003767187794312399,-0.006233343918992995,-0.0038635820948635935,0.0035211071344016798,0.024719085591851098,0.008416004134531141,-0.013581023585429675,0.014919951453151947,0.002670257218595262,-0.007299247438938283,0.014520868516479712,0.009075520706844697,0.012644497556428824,-0.001642073666876076,-0.00998220892325441,-0.003306674412145494,-0.009390973400796754,0.012330932101077607,-0.023854718540293307,0.006408329242854949,0.00030760107628657885,-0.01992025903618655,0.004957051549324687,0.0,-0.009338525511261797,-0.005188104330457466
2023-12-13,0.00411522916514917,0.004524921430455908,-0.004716971025662153,-0.005083788363773323,-0.02299884043110989,-0.0016159745359017874,-0.003508752441148344,0.005482478327516915,-0.0236671919624154,-0.0014492825423292333,-0.0037937620628253343,-0.0026631459339410135,0.033756692055695314,-0.001348636377667356,0.008632885349458164,0.016321742934743977,0.06611842941131618,0.04033213706402128,0.05233651857328714,0.02896353367301585,-0.01610997973760675,0.03471253760910664,0.005457817870593962,0.01869157241181285,0.015098842153897785,-0.005829520442088176,-0.003966382276306413,0.01296145341899857,-0.002086044105513829
2023-12-14,0.004098363460308008,0.03423426057426715,0.003159614175418435,-0.02876608629825894,-0.00580852544317878,-0.002913592954766453,0.05281697251306894,0.005452584650342596,-0.04733348394607706,-0.030479017629086225,-0.032726444829835666,-0.01574146299886603,0.041060473496056016,0.006447378383198643,-0.05156267465864872,0.008128683779073942,0.025609436438209787,0.02850629776517799,0.04054791190482554,0.012674262786672497,-0.03813898145794914,0.04186799850732381,0.003920463317519607,-0.00031865260151064945,0.012013738525352258,0.005863703018702093,0.007466352804506249,0.07754945648276323,0.0036582338551784943
2023-12-15,-0.006802697327888407,0.0409406668187573,0.0,-0.009547934528448931,-0.0030751346320426753,0.004220811807392533,-0.006688925475805907,0.0021690948846411207,-0.016740300924625084,-0.006362261735020525,-0.00873519084304375,-0.0038554769959352475,0.0642857032850348,0.019781012631976402,-0.02389724274641991,0.022348795111232223,0.01624539932499136,-0.00443465964121692,-0.01854352837605211,-0.005880917585712631,-0.017230631830478127,-0.00978875916514177,0.012316006287166337,-0.022079071842898035,-0.011305901855410028,-0.0022421161721158933,0.010375568932727841,-0.0028786607311265255,0.010414028903435124
2023-12-18,-0.008219183487112813,-0.03179912198871049,-0.028346457189887375,-0.004131418453669045,-0.0006168059793341119,-0.00937605732546909,-0.013468024353077701,0.0,0.016752874178704635,0.005649791814924754,0.008936387322892037,-0.0024370321488632607,-0.012547426303823328,0.01362475115415629,0.011661321741371689,0.007115369391235582,-0.010065132175086755,-0.007238270276086145,0.010378297817770665,0.005915707373235879,0.009294427837939212,0.01222693902397265,-0.019881394194921964,0.020982071278275338,0.004573934778611566,-0.00044937560296987034,-0.002444971865254386,-0.0028871940163872623,-0.003092129039262592
2023-12-19,-0.004143649156278073,0.01728607633780288,-0.02269045244560164,0.03852232319241411,0.003394999228516715,-0.008811932895458674,0.0,0.007575899631840022,0.002411305135698427,0.0037452453975246325,0.009964353933851644,0.005029592260631599,-0.005171372230243998,-0.00883547854747524,-0.003311585020915553,-0.0023834277861523034,0.03917468382443956,0.0560853018932288,-0.0012641462272418025,0.007690400570213862,0.007534576772373791,-0.001799034629189511,0.01422955301176887,0.003058208857622313,0.003984144718351512,0.0004495776321893352,-0.0019608317362709293,0.0,-0.0005169029065553721
2023-12-20,-0.00693478842916051,0.002548858697094536,0.014925406862895674,0.039756515122693514,-0.013226558498519392,0.0055975826180627575,-0.003413038505001298,-0.029001189084211343,-0.016303607184883995,0.012686630736382432,-0.0168088389072909,-0.0142979881116988,-0.0031189526030251935,-0.014955611879060915,-0.060349584044813165,-0.025511983089758106,-0.030215805383037364,-0.026022411932394074,-0.01793256245772734,0.0030926740685064402,-0.014540941677046115,-0.02162722357791036,-0.00238818831984533,-0.04198140779898707,-0.00793643724438775,0.006741555840656943,0.00933202347686457,0.0003620000850845795,0.0007758562416071424
2023-12-21,0.004189946821116619,0.0,0.01797381618889693,-0.008415660446395856,0.011845248873367575,-0.0026194402275816486,0.00684936559096494,0.03650446040750399,0.007471822074934353,-0.015106883121136172,0.006070445558916671,0.004641754680587251,-0.015494649478099198,0.009349771150889419,-0.020161748080425146,0.008493148812084073,0.03709198729083263,0.0294437383017756,0.002416782665399797,0.007956105187586271,-0.006956214602654498,0.02684214248450556,-0.004488173731364897,0.008166140108119002,0.007999928172286674,-0.005803404122923905,-0.004379593457527697,-0.006874061632266226,0.008268711968159037
2023-12-22,0.0,-0.022033901451615878,0.024077058217414127,-0.003874538745387457,-0.003696746938167128,0.0055810433086342925,0.01020411225565021,0.0,-0.0043151485461622174,0.004489360172544199,0.002955288022841618,0.006641575482252415,-0.001210681429144378,0.012407572934406419,0.012075376197574705,0.0053829479274076775,-0.024320522754313956,0.004237355676968146,0.0034288997912286234,-0.00542663292814205,0.0116747865236837,-0.0007687700109026974,-0.0006011448466997082,-0.003919953175678725,0.004535272251100064,0.009878672579159309,0.003421467935220024,0.012021750936447528,0.000256265660401489
2023-12-25,0.012517393251287867,0.0,-0.004702184018831046,-0.005741804037784792,0.00463819784246744,-0.0003264988277595915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.005494537629880614,0.0,-0.004724399012365654,0.0037257824143070994,-0.0033857124982592524,-0.007838036655302916,-0.003366984244593252,-0.011739532561055865,-0.0044690210965090404,0.0,0.0033149265900125346,0.0,0.0,-0.003063861933893075,-0.007131263938429888,0.021675224734404752,0.005865125275335004,0.003692028670342351,0.005019051204206537,0.0014880168086006673,0.0,0.005642350402296437,0.0,0.017308698545240198,0.007336227504467718,0.0,0.0,0.0,0.0
2023-12-27,0.01519335141149325,0.007798977502078808,-0.015822813106190714,0.008908685968819663,0.0,0.006583297338605076,0.0033783591265448276,0.018358493774695006,0.0004080984457004444,0.00968338349688902,0.002324962018683152,-0.00014346298731993112,0.012121258359966802,0.0008419860618449349,0.0009668176863237843,0.006085742039592779,0.0032070149503884426,0.02364689648399043,0.006693874309010361,0.004210027750733758,0.005665335388227,-0.0007652434833120836,-0.0036090386351755877,0.002190921957410774,-0.004481801747176717,-0.002667845404313862,0.0034096019704532576,0.0021599394697202623,0.0023059000072271907
2023-12-28,0.0040816354347839034,0.006018906637498489,0.004823140558918082,0.0029433406916850036,0.03273618159333225,0.0035971119127615747,0.006733968489186504,0.010604387808851534,0.007071002637647261,-0.0018443020685239286,0.002441661765258951,0.0018648459632830683,0.002395150080919617,-0.0031968810015331472,-0.0019318738698798077,0.007140983593089567,-0.01482122417305265,-0.03490769186830833,0.00936967422906565,0.00014799610507454375,-0.00709376952676799,-0.004083529495968019,-0.005735068658903164,-0.000170794192997481,-0.004501863891535396,-0.003566703416348793,-0.003883489549450836,-0.00035926943966824165,-0.009458090583886247
2023-12-29,0.008130086819118754,0.02051286603172353,0.006400050171827543,-0.002201027146001455,-0.0017940902280977333,-0.002932580255384898,0.01337793774187368,0.007345363209217748,0.002835474139962324,-0.008130121649091548,0.004749824776117739,0.0007159725631047387,-0.004629593232262086,-0.006161145741428231,0.005910550352589583,-0.008007966654566823,-0.0044248235730726115,-0.005850880428127314,-0.012552614985539612,-0.0030575189412360704,0.004622859261274037,-0.009226038645515522,0.00212508557965041,0.01370006752861297,-0.002826561977135378,0.0026845568604541015,0.0014618988922272536,-0.0032339219029809962,0.009290348953170602
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003842102378937229,0.0,0.0,0.0,0.0,0.0
2024-01-02,-0.0067204065790014145,-0.01005034106130187,0.06518281195859821,0.0,-0.01647697176829377,0.0,-0.0165017281778419,-0.01562506174040612,0.01723449149634737,-0.0011176948303748269,0.009454361189847216,0.010731135857500185,-0.060465153814428185,-0.016772099020738285,-0.010308647151586636,-0.029095209895733554,-0.032592547381365744,-0.02407706746347993,0.00507403635523529,-0.012316983079359023,0.01819692065484757,0.00672525321702655,0.0,-0.01772706020752901,0.010771011320829027,-0.0004462587255432693,0.009245741995501433,-0.0036048674663742286,0.0
2024-01-03,-0.025710464430071522,-0.017766469064683377,-0.016417933928795647,0.0,0.0,0.0,-0.0067112849103243555,0.021163997629290332,0.018398381608500047,0.0011189454699420676,-0.001080475318794849,-0.029161850405076684,-0.031140223510073506,-0.009328051843508933,0.009964810158095139,0.0008661361659489941,-0.016539077803697233,-0.018640454305715037,-0.025933980607466878,-0.014724222019370736,0.00020545597738585997,-0.004881853911642531,-0.01969097260096353,0.022131456089358847,0.012338808054249917,-0.007589235968140318,-0.017839886302324248,-0.03039075276025638,-0.02710304688316756
2024-01-04,0.0,-0.004306595255798906,0.016691981782847032,0.010294117647058787,-0.017666781553604127,0.019281080786872407,-0.006756805922977671,-0.0010362736136307893,0.0068884667376540865,0.005961190717074016,-0.010698487092720699,0.016185406404809255,-0.011043319419255515,0.005056685671198435,-0.0005158424788875848,0.007961270314679636,-0.006228612866328587,-0.008938467897580793,0.001636802496865597,-0.005337339208469016,0.04046002670720461,-0.013684439912909574,0.00401738449592326,0.0018057973122937998,-0.005540148668079614,0.010796285694647079,0.008836486852505931,-0.0007463074015205962,-0.011563650576926432
2024-01-05,-0.004166582600449886,-0.002595161416429237,-0.02537313798889973,0.00363901018922852,-0.015814012724942872,0.005771137387374559,0.0,-0.002074697181206786,-0.008519440190132843,-0.004444376518499049,0.005103306021232656,0.002295845140437347,-0.0023333231608072547,0.0015614183473440235,-0.0039552810220392365,0.004893492835282842,0.030398032759056726,-0.003382212564107756,-0.005011088352816384,0.0020952135882197354,0.017370746182460817,0.013350854975310522,-0.005848039960086648,-0.013652267353554293,0.003899799979651286,0.007565592627440054,-0.0014597648635902294,-0.013442759835332607,0.003722326458704739
2024-01-08,0.0069734758506294625,-0.01040765521095588,-0.0030628417448702594,0.0,-0.020478860155060508,0.0,0.003401341329788199,-0.00519752624606884,0.004036015152135475,0.012276801631153855,0.0018134567014473912,0.025053693000331778,-0.0011693901455142042,0.06465446064851976,0.02054631043965438,0.016232300410206957,0.03680045757802697,-0.010181072242778866,0.01023692224977757,-0.0035697339948318474,-0.006596796102987801,-0.012916783336604953,0.005263242860084949,-0.0009137045352677342,0.004994502265338374,0.0026502603877434083,0.0029238975523444566,-0.0011355038926974537,0.03788081260692899
2024-01-09,-0.0027701426802999585,0.007011432838703424,0.004608346565589283,0.009970993473531475,-0.0035381116051882433,0.008925669722869456,-0.006779622848182232,0.0010449363332312167,-0.012577791251757398,0.00036746890647720853,-0.027995655960631693,-0.0005586771263260681,0.02007025831350706,-0.0026439257235557623,-0.005278541380315693,-0.026649702358872762,0.012320274774578754,-0.01828555188654324,-0.007748904606799778,5.1030814478991715e-05,-0.048632891871051576,-0.0036638840718334897,0.0024637020325692927,0.020543620067321466,-0.0033132334634664584,-0.005726977365767549,-0.0019435821996599545,-0.009094357820286114,0.01327209268746854
2024-01-10,0.0,0.0,-0.021406741884263947,0.021360617483396238,0.019690108481121626,0.005687180136481507,-0.003413038505001298,-0.01878911344185019,0.010636868753651552,-0.05620863849184088,0.025946540787181283,0.0064282174341194764,0.03131660591651464,0.016435558032031894,0.01809637631770089,0.02496106655303576,0.0,-0.007567129143312035,0.0032767358010936665,0.003480123953901737,0.0012317491417968007,-0.00945626671026234,-0.008294907945939234,0.02298450072839464,-0.005540148668079614,-0.004430588178846118,-0.006329092475915066,0.005353652152769062,-0.020906807468390465
2024-01-11,-0.0027777507219838293,0.004351572546298366,0.007812482876631943,0.023550087873462244,0.007280788856032672,0.005340908559367419,0.017123369541985456,0.002127668160549767,0.008575896580483633,0.0007785169247831458,0.0006050707202485128,-0.0011107315469183199,-0.0014308449984832272,0.010071058093540808,-0.0023054192054519085,-0.002949309502988773,0.02028399875356346,-0.011730217537845755,-0.005225688817978136,0.0032640140857940203,-0.016813574018934574,-0.017501820341346286,-0.004646800001713247,-0.00978210122772527,-0.006128273350912039,-0.0031153782540738195,-0.010779039421501602,-0.03461384145277435,-0.00771803932853643
2024-01-12,-0.012534827322149278,0.015597955004157615,0.007751983262735074,-0.0027472527472527375,-0.0006285567590963437,-0.0056249765392684115,-0.003366984244593252,-0.0010615754000961042,0.0009017743992822957,0.004278464706417573,0.0006046100497394402,0.03697521171221729,0.03168287907907952,0.001151955508877922,0.0054586257664615,-0.001944006844247781,-0.01107638170375369,0.03679522063631557,-0.0011491298339200151,0.0020332926526969164,0.0004170522001669674,0.020782645012878964,0.012760655610325022,0.006749704343463225,0.007286996220960296,0.007142869569174426,0.004953015958512497,0.01379031095907668,0.036816208458042565
2024-01-15,-0.001410379314318977,-0.002559663346984653,-0.021538537047238182,-0.0013774104683195176,0.0,-0.010999382605168306,-0.0033784467964327325,0.0,0.0,0.016653792963619685,0.0,-0.007908868758054521,-0.040123490221777525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010631610536522063,0.0,-0.0055316781961050054,0.015263913575842336,0.0,-0.0008864013487118738,0.0004926889221876785,-0.019821170315660885,-0.00925232517889818
2024-01-16,-0.03813561682906286,0.02651835569037919,-0.009433942051324418,0.007413793103448363,-0.018239008776319232,0.003495382270449321,0.006779710815262074,-0.018065960180539742,0.006178364024974181,-0.0019048178926005521,-0.002538130929666371,-0.0024321297943523668,-0.006913188101309253,0.004880354455804925,0.000266493787363542,-0.00982284342838613,0.03503737022962894,-0.0560960672223042,-0.013092988847080989,-0.00476854979622976,-0.002949856640189652,-0.040190540254697704,-0.005253422986153278,-0.0217662773982209,-0.008347106452633035,0.02395734510475278,-0.0034482334358834077,-0.01586045573388628,-0.004543221907198025
2024-01-17,-0.026431735073602747,-0.04416678476154212,-0.01428568338621572,-0.007188088310799201,-0.024343335153272805,0.0012666280389463935,-0.0202020802169689,-0.01298695534802774,0.0063963072662103215,-0.02251905750484895,0.003635168457613247,-0.004198839766913709,-0.02234095933120217,-0.016860100711865944,0.009789705321026743,-0.010604702545104372,-0.019700307059835942,-0.015767111098517583,-0.009825156942462998,0.0009685399236825099,0.013947593741188369,-0.009366191198838192,-0.009319645449858194,0.002343001086296148,-0.014590461790629172,0.02556325083968214,-0.003954517533074076,-0.01208703235077302,-0.01622713879159654
2024-01-18,0.0,0.0034874134592428607,0.02254429848324624,0.011204964661265304,-0.007550890327827964,-0.007273877949079743,-0.006872813621279894,-0.0010964956655034053,0.0036863367501511757,-0.02342837022905897,0.009416788530784759,0.020402586851635984,0.013081651324917232,0.03441902034764599,0.013255822590822364,-0.012965667263188152,0.06000562756895489,0.004312992573718644,-0.00493333195451906,0.01079587945300764,0.012922151466097764,-0.020856653397854585,0.005017207534773416,-0.0020105933285655686,-0.014236858373966377,0.007182126126650701,0.007940435658178702,0.0024470461466084004,0.04716493826867518
2024-01-19,0.009049779738387054,-0.023457844600335287,-0.020472458835944618,0.007159904534606243,0.0033079574268259915,0.008282875917163146,-0.0034601880381205374,0.007683895016103115,0.02431606402099251,0.010795687192381331,0.009089813203729369,-0.007997816823779424,0.0300751903139862,0.02310146087681053,0.01399366315239381,0.01961630249607671,0.08785048994666855,-0.0042944705541106964,0.016507034697723855,0.010630339452675885,0.008230398248754378,0.0034082709750196116,-0.0059281409117153405,-0.0075509559361616185,-0.006354617754523284,0.007969806308189664,-0.004923751752272776,-0.004882019943282412,0.026089100791587994
2024-01-22,0.008968615741369534,-0.04003560362890801,-0.017684913150865955,0.04011509817197023,-0.03330035314817947,0.010426589937161834,0.013888810046869926,-0.013071836300007078,-0.005069156287048404,0.012262671523828095,0.001540833051245194,0.00806229760318855,-0.04078069939949691,0.011726295864961545,-0.01652859177038124,0.0194968329812919,-0.0017182991319925067,-0.005545389441985016,0.00437852720199694,0.0073778395781995965,0.0,0.0014152524706563252,0.009102301296550763,0.0,-0.0023255264911540285,-0.0029131314793511276,0.010885812573947717,0.011447223603350931,0.03502046099758038
2024-01-23,0.008888894660791236,0.05560709241029693,-0.0016366576683620737,0.003905614320585782,0.0017053782636697878,0.001876138409081074,-0.006849187849256921,0.016556243803813597,-0.0016155385233102004,-0.02891749994179571,0.0016568129441212331,-0.013596349994581924,-0.007444181261538341,-0.01710426651987096,-0.006428841864449475,-0.009856804538267872,-0.02016227518422542,0.043990096887474905,-0.008994590276326875,-0.005196034925076587,-0.005306178113346882,-0.003391783651516933,-0.01617425605155398,-0.03886715786245132,-0.0046621321685811346,-0.0033388611508845534,-0.000978926083314624,-0.007275670262892553,0.00023164737085656917
2024-01-24,-0.005873749553719887,0.037752330658123334,0.018032813489334387,-0.02382882152698984,0.0268981259221468,-0.009051231371511204,0.024137882281269896,0.039087881890571996,-0.002613931313147466,0.006841031094104055,0.004253289486477296,-0.00851344926852493,0.017333348592122322,0.001640942839870041,-0.0013137978592918653,-0.0005104884988443859,0.03513178367592862,0.016617298755702947,-0.019823067494201707,-0.012784095422505026,0.01743953188690761,0.011344165598904166,0.01011708611534412,-0.0005667100957151838,-0.011124218377680628,0.012562781700647063,0.01028904660940011,0.006514619108770603,0.009499591230751614
